name,version,directory,repository,summary,from package.json,from license,from readme
fstream,0.1.31,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2/node_modules/fstream,(none),BSD,BSD,BSD,
fstream,1.0.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fstream,https://github.com/npm/fstream,ISC,ISC,ISC,
function-bind,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/function-bind,http://github.com/Raynos/function-bind,MIT,MIT,,MIT
gaze,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gaze,https://github.com/shama/gaze,MIT,MIT,,MIT
get-caller-file,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-caller-file,https://github.com/stefanpenner/get-caller-file,ISC,ISC,,
get-proxy,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/get-proxy,(none),MIT,MIT,MIT,MIT
get-proxy,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-proxy,https://github.com/kevva/get-proxy,MIT,MIT,MIT,MIT
get-res,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-res,https://github.com/kevva/get-res,MIT,MIT,MIT,MIT
get-stdin,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dateformat/node_modules/get-stdin,(none),MIT,MIT,,MIT
get-stdin,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-stdin,https://github.com/sindresorhus/get-stdin,MIT,MIT,MIT,MIT
get-stdin,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/get-stdin,(none),MIT,MIT,MIT,MIT
get-stream,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-unzip/node_modules/get-stream,(none),MIT,MIT,MIT,MIT
get-stream,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-stream,https://github.com/sindresorhus/get-stream,MIT,MIT,MIT,MIT
get-stream,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/get-stream,(none),MIT,MIT,MIT,MIT
get-value,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-value,https://github.com/jonschlinkert/get-value,MIT,MIT,MIT,
getobject,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/getobject,http://github.com/cowboy/node-getobject,MIT,MIT,,MIT
getpass,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/getpass,https://github.com/arekinath/node-getpass,MIT,MIT,,
gifsicle,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gifsicle,https://github.com/imagemin/gifsicle-bin,MIT,MIT,MIT,MIT
git-raw-commits,1.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/git-raw-commits,https://github.com/conventional-changelog/conventional-changelog,MIT,MIT,MIT,MIT
glob,3.1.21,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/glob,(none),BSD,BSD,BSD,
glob,3.2.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync/node_modules/glob,(none),BSD,BSD,BSD,
glob,4.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/glob,(none),ISC,ISC,ISC,
glob,5.0.15,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-purifycss/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mocha/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob,http://github.com/isaacs/node-glob,ISC,ISC,ISC,
glob,7.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/js-beautify/node_modules/glob,(none),ISC,ISC,ISC,
glob-all,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all,https://github.com/jpillora/node-glob-all,MIT,MIT,,MIT
glob-base,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-base,http://github.com/jonschlinkert/glob-base,MIT,MIT,MIT,MIT
glob-parent,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-parent,https://github.com/es128/glob-parent,ISC,ISC,ISC,
glob-parent,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/glob-parent,(none),ISC,ISC,ISC,
glob-stream,5.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/glob-stream,(none),MIT,MIT,MIT,MIT
glob-stream,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-stream,https://github.com/gulpjs/glob-stream,MIT,MIT,MIT,MIT
glob-to-regexp,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-to-regexp,https://github.com/fitzgen/glob-to-regexp,BSD,BSD,,
global-dirs,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/global-dirs,https://github.com/sindresorhus/global-dirs,MIT,MIT,MIT,MIT
global-modules,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/global-modules,https://github.com/jonschlinkert/global-modules,MIT,MIT,MIT,
global-prefix,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/global-prefix,https://github.com/jonschlinkert/global-prefix,MIT,MIT,MIT,
globby,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/globby,(none),MIT,MIT,,MIT
globby,8.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin/node_modules/globby,(none),MIT,MIT,MIT,MIT
globule,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globule,http://github.com/cowboy/node-globule,MIT,MIT,,MIT
glogg,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glogg,https://github.com/gulpjs/glogg,MIT,MIT,MIT,MIT
got,5.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json/node_modules/got,(none),MIT,MIT,MIT,MIT
got,6.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter/node_modules/got,(none),MIT,MIT,MIT,MIT
got,7.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download/node_modules/got,(none),MIT,MIT,MIT,MIT
got,8.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/got,https://github.com/sindresorhus/got,MIT,MIT,MIT,MIT
graceful-fs,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/graceful-fs,(none),BSD,BSD,BSD,
graceful-fs,3.0.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/graceful-fs,(none),ISC,ISC,ISC,
graceful-fs,4.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/graceful-fs,https://github.com/isaacs/node-graceful-fs,ISC,ISC,ISC,
graceful-readlink,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/graceful-readlink,http://github.com/zhiyelee/graceful-readlink,MIT,MIT,MIT,MIT
growl,1.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/growl,http://github.com/tj/node-growl,MIT,MIT,,MIT
grunt,0.4.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt,(none),MIT,MIT,,
grunt,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt,https://github.com/gruntjs/grunt,MIT,MIT,,MIT
grunt-browser-sync,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-browser-sync,http://github.com/shakyshane/grunt-browser-sync,MIT,MIT,,
grunt-checkbranch,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-checkbranch,http://github.com/dominykas/grunt-checkbranch,MIT,MIT,,
grunt-chmod,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-chmod,http://github.com/JamesMGreene/grunt-chmod,MIT,MIT,,MIT
grunt-clean-console,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-clean-console,https://github.com/bahmutov/grunt-clean-console,MIT,MIT,MIT,MIT
grunt-cli,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt/node_modules/grunt-cli,(none),MIT,MIT,,
grunt-coffeelint,0.0.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-coffeelint,http://github.com/vojtajina/grunt-coffeelint,MIT,MIT,MIT,
grunt-concurrent,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-concurrent,https://github.com/sindresorhus/grunt-concurrent,MIT,MIT,MIT,MIT
grunt-contrib-clean,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean,https://github.com/gruntjs/grunt-contrib-clean,MIT,MIT,,
grunt-contrib-coffee,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-coffee,https://github.com/gruntjs/grunt-contrib-coffee,MIT,MIT,,
grunt-contrib-copy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-copy,https://github.com/gruntjs/grunt-contrib-copy,MIT,MIT,,
grunt-contrib-htmlmin,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-htmlmin,https://github.com/gruntjs/grunt-contrib-htmlmin,MIT,MIT,,
grunt-contrib-imagemin,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-imagemin,https://github.com/gruntjs/grunt-contrib-imagemin,MIT,MIT,MIT,MIT
grunt-contrib-stylus,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-stylus,https://github.com/gruntjs/grunt-contrib-stylus,MIT,MIT,,
grunt-contrib-uglify,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-uglify,https://github.com/gruntjs/grunt-contrib-uglify,MIT,MIT,,
grunt-contrib-watch,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch,https://github.com/gruntjs/grunt-contrib-watch,MIT,MIT,,
grunt-cssnano,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cssnano,https://github.com/sindresorhus/grunt-cssnano,MIT,MIT,MIT,MIT
grunt-cwebp,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cwebp,https://github.com/1000ch/grunt-cwebp,MIT,MIT,,
grunt-dev-update,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update,https://github.com/pgilad/grunt-dev-update,MIT,MIT,MIT,MIT
grunt-git-them-all,0.0.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-git-them-all,http://github.com/ZuBB/grunt-git-them-all,MIT,MIT,,
grunt-html,10.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-html,https://github.com/validator/grunt-html,MIT,MIT,,
grunt-html5-validate,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-html5-validate,ssh://git@github.com/rgladwell/grunt-html5-validate,MIT,MIT,,MIT
grunt-htmllint,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmllint,https://github.com/htmllint/grunt-htmllint,ISC,ISC,,
grunt-htmltidy,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy,http://github.com/gavinballard/grunt-htmltidy,MIT,MIT,,
grunt-http-server,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-http-server,http://github.com/divhide/node-grunt-http-server,MIT,MIT,MIT,MIT
grunt-humans-txt,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-humans-txt,https://github.com/Kristinita/grunt-humans-txt,MIT,MIT,,
grunt-indentator,0.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-indentator,http://github.com/Gespinha/grunt-indentator,MIT,MIT,MIT,MIT
grunt-jsbeautifier,0.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-jsbeautifier,http://github.com/vkadam/grunt-jsbeautifier,MIT,MIT,,MIT
grunt-juwain-posthtml,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-juwain-posthtml,ssh://git@github.com/TCotton/grunt-posthtml,MIT,MIT,,
grunt-known-options,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-known-options,https://github.com/gruntjs/grunt-known-options,MIT,MIT,,
grunt-legacy-log,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-log,(none),MIT,MIT,,
grunt-legacy-log,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log,http://github.com/gruntjs/grunt-legacy-log,MIT,MIT,,
grunt-legacy-log-utils,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-log-utils,(none),MIT,MIT,,
grunt-legacy-log-utils,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log-utils,http://github.com/gruntjs/grunt-legacy-log-utils,MIT,MIT,,
grunt-legacy-util,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-util,(none),MIT,MIT,,
grunt-legacy-util,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-util,http://github.com/gruntjs/grunt-legacy-util,MIT,MIT,,
grunt-license-finder,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-license-finder,http://github.com/iandotkelly/grunt-license-finder,BSD;ISC;MIT;WTFPL,MIT,BSD;ISC;MIT;WTFPL,BSD;MIT
grunt-markdownlint,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-markdownlint,ssh://git@github.com/sagiegurari/grunt-markdownlint,Apache;Apache-2.0,Apache-2.0,Apache,
grunt-modernizr,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-modernizr,http://github.com/Modernizr/grunt-modernizr,MIT,MIT,,MIT
grunt-move,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move,https://github.com/prantlf/grunt-move,MIT,MIT,MIT,MIT
grunt-newer,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-newer,http://github.com/tschaub/grunt-newer,MIT,MIT,,
grunt-notify,0.4.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-notify,https://github.com/dylang/grunt-notify,MIT,MIT,,
grunt-pageres,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-pageres,https://github.com/sindresorhus/grunt-pageres,MIT,MIT,MIT,MIT
grunt-path-validator,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-path-validator,https://github.com/TheSavior/grunt-path-validator,MIT,MIT,,
grunt-postcss,0.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-postcss,https://github.com/nDmitry/grunt-postcss,MIT,MIT,MIT,
grunt-prettify,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify,https://github.com/jonschlinkert/grunt-prettify,MIT,MIT,,MIT
grunt-project-update,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update,https://github.com/snailjs/grunt-project-update,GPL;MIT,MIT,GPL,
grunt-purgecss,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-purgecss,https://github.com/FullHuman/grunt-purgecss,MIT,MIT,MIT,
grunt-purifycss,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-purifycss,https://github.com/purifycss/grunt-purifycss,MIT,MIT,,
grunt-real-favicon,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-real-favicon,ssh://git@github.com/RealFaviconGenerator/grunt-real-favicon,MIT,MIT,,
grunt-remark,7.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-remark,https://github.com/remarkjs/grunt-remark,MIT,MIT,MIT,
grunt-robots-txt,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt,http://github.com/t1st3/grunt-robots-txt,MIT,MIT,MIT,
grunt-shell,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell,https://github.com/sindresorhus/grunt-shell,MIT,MIT,MIT,MIT
grunt-string-replace,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-string-replace,http://github.com/eruizdechavez/grunt-string-replace,MIT,MIT,,MIT
grunt-stylint,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-stylint,http://github.com/xdissent/grunt-stylint,MIT,MIT,,
grunt-unused,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-unused,http://github.com/ryanburgess/grunt-unused,MIT,MIT,,MIT
gulp-decompress,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-decompress,https://github.com/kevva/gulp-decompress,MIT,MIT,MIT,MIT
gulp-exclude-gitignore,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-exclude-gitignore,https://github.com/SBoudrias/gulp-exclude-gitignore,ISC,ISC,,ISC
gulp-filter,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter,https://github.com/sindresorhus/gulp-filter,MIT,MIT,MIT,MIT
gulp-htmltidy,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-htmltidy,http://github.com/c0b41/gulp-htmltidy,MIT,MIT,,
gulp-ignore,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-ignore,http://github.com/robrich/gulp-ignore,MIT,MIT,,
gulp-match,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-match,http://github.com/robrich/gulp-match,MIT,MIT,,
gulp-rename,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-rename,http://github.com/hparra/gulp-rename,MIT,MIT,,
gulp-reporter,2.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter,https://github.com/gucong3000/gulp-reporter,MIT,MIT,MIT,
gulp-sourcemaps,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-sourcemaps,http://github.com/floridoo/gulp-sourcemaps,ISC,ISC,,
gulp-tap,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-tap,https://github.com/geejs/gulp-tap,MIT,MIT,,MIT
gulp-util,3.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util,https://github.com/gulpjs/gulp-util,MIT,MIT,,
gulplog,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulplog,https://github.com/gulpjs/gulplog,MIT,MIT,MIT,MIT
gzip-size,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gzip-size,https://github.com/sindresorhus/gzip-size,MIT,MIT,MIT,MIT
har-schema,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/har-schema,https://github.com/ahmadnassri/har-schema,ISC,ISC,,
har-schema,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/har-schema,(none),ISC,ISC,,
har-validator,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/har-validator,https://github.com/ahmadnassri/har-validator,ISC,ISC,,
har-validator,5.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/har-validator,(none),MIT,MIT,MIT,
has,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has,http://github.com/tarruda/has,MIT,MIT,,
has-ansi,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-ansi,https://github.com/sindresorhus/has-ansi,MIT,MIT,MIT,MIT
has-binary2,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-binary2,(none),MIT,MIT,MIT,
