name,version,directory,repository,summary,from package.json,from license,from readme
globby,8.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globby,https://github.com/sindresorhus/globby,MIT,MIT,MIT,MIT
globby,11.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/globby,(none),MIT,MIT,MIT,
globjoin,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globjoin,https://github.com/amobiz/globjoin,MIT,MIT,MIT,MIT
globule,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globule,http://github.com/cowboy/node-globule,MIT,MIT,,MIT
gonzales-pe,4.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gonzales-pe,ssh://git@github.com/tonyganch/gonzales-pe,MIT,MIT,,
google-auth-library,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/google-auth-library,https://github.com/googleapis/google-auth-library-nodejs,Apache;Apache-2.0,Apache-2.0,Apache,
google-closure-compiler,20201102.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/google-closure-compiler,https://github.com/google/closure-compiler-npm/tree/master/packages/google-closure-compiler,Apache;Apache-2.0,Apache-2.0,Apache,
google-closure-compiler-java,20201102.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/google-closure-compiler-java,https://github.com/google/closure-compiler-npm/tree/master/packages/google-closure-compiler-java,Apache;Apache-2.0,Apache-2.0,Apache,
google-closure-compiler-linux,20201102.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/google-closure-compiler-linux,https://github.com/google/closure-compiler-npm/tree/master/packages/google-closure-compiler-linux,Apache;Apache-2.0,Apache-2.0,Apache,
google-p12-pem,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/google-p12-pem,https://github.com/google/google-p12-pem,MIT,MIT,MIT,
googleapis,38.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/googleapis,https://github.com/googleapis/google-api-nodejs-client,Apache;Apache-2.0,Apache-2.0,Apache,
googleapis-common,0.7.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/googleapis-common,https://github.com/googleapis/nodejs-googleapis-common,Apache;Apache-2.0,Apache-2.0,Apache,
got,5.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/got,(none),MIT,MIT,MIT,MIT
got,6.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json/node_modules/got,(none),MIT,MIT,MIT,MIT
got,7.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/got,https://github.com/sindresorhus/got,MIT,MIT,MIT,MIT
got,8.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/got,(none),MIT,MIT,MIT,MIT
got,11.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/got,(none),MIT,MIT,MIT,
graceful-fs,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/graceful-fs,(none),BSD,BSD,BSD,
graceful-fs,3.0.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/configstore/node_modules/graceful-fs,(none),ISC,ISC,ISC,
graceful-fs,4.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/graceful-fs,https://github.com/isaacs/node-graceful-fs,ISC,ISC,ISC,
group-args,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/group-args,https://github.com/bezoerb/group-args,MIT,MIT,MIT,MIT
grunt,0.4.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt,(none),MIT,MIT,,
grunt,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt,https://github.com/gruntjs/grunt,MIT,MIT,,
grunt-browser-sync,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-browser-sync,http://github.com/shakyshane/grunt-browser-sync,MIT,MIT,,
grunt-cache-bust,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cache-bust,http://github.com/hollandben/grunt-cache-bust,MIT,MIT,MIT,MIT
grunt-check-pages,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-check-pages,https://github.com/DavidAnson/grunt-check-pages,MIT,MIT,MIT,
grunt-checkbranch,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-checkbranch,http://github.com/dominykas/grunt-checkbranch,MIT,MIT,,
grunt-clean-console,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-clean-console,https://github.com/bahmutov/grunt-clean-console,MIT,MIT,MIT,MIT
grunt-cli,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt/node_modules/grunt-cli,(none),MIT,MIT,,
grunt-coffeelint,0.0.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-coffeelint,http://github.com/vojtajina/grunt-coffeelint,MIT,MIT,MIT,
grunt-concurrent,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-concurrent,https://github.com/sindresorhus/grunt-concurrent,MIT,MIT,MIT,
grunt-contrib-clean,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean,https://github.com/gruntjs/grunt-contrib-clean,MIT,MIT,,
grunt-contrib-coffee,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-coffee,https://github.com/gruntjs/grunt-contrib-coffee,MIT,MIT,,
grunt-contrib-copy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-copy,https://github.com/gruntjs/grunt-contrib-copy,MIT,MIT,,
grunt-contrib-csslint,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-csslint,https://github.com/gruntjs/grunt-contrib-csslint,MIT,MIT,,
grunt-contrib-htmlmin,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-htmlmin,https://github.com/gruntjs/grunt-contrib-htmlmin,MIT,MIT,,
grunt-contrib-imagemin,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-imagemin,https://github.com/gruntjs/grunt-contrib-imagemin,MIT,MIT,MIT,MIT
grunt-contrib-stylus,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-stylus,https://github.com/gruntjs/grunt-contrib-stylus,MIT,MIT,,
grunt-contrib-watch,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch,https://github.com/gruntjs/grunt-contrib-watch,MIT,MIT,,
grunt-critical,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-critical,https://github.com/bezoerb/grunt-critical,MIT,MIT,,MIT
grunt-css-purge,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-css-purge,https://github.com/dominikwilkowski/grunt-css-purge,GNU-GPL;GPL,GNU-GPL,,GPL
grunt-cssnano,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cssnano,https://github.com/sindresorhus/grunt-cssnano,MIT,MIT,MIT,
grunt-curl,2.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl,http://github.com/twolfson/grunt-curl,MIT,MIT,,
grunt-cwebp,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cwebp,https://github.com/1000ch/grunt-cwebp,MIT,MIT,,
grunt-dev-update,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update,https://github.com/pgilad/grunt-dev-update,MIT,MIT,MIT,MIT
grunt-git-them-all,0.0.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-git-them-all,http://github.com/ZuBB/grunt-git-them-all,MIT,MIT,,
grunt-html,14.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-html,https://github.com/validator/grunt-html,MIT,MIT,,
grunt-html5-validate,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-html5-validate,ssh://git@github.com/rgladwell/grunt-html5-validate,MIT,MIT,,MIT
grunt-htmlhint,0.9.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmlhint,ssh://git@github.com/yaniswang/grunt-htmlhint,MIT,MIT,,
grunt-htmllint,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmllint,https://github.com/htmllint/grunt-htmllint,ISC,ISC,,
grunt-htmltidy,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy,http://github.com/gavinballard/grunt-htmltidy,MIT,MIT,,
grunt-http-server,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-http-server,http://github.com/divhide/node-grunt-http-server,MIT,MIT,MIT,MIT
grunt-humans-txt,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-humans-txt,https://github.com/Kristinita/grunt-humans-txt,MIT,MIT,,
grunt-indentator,0.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-indentator,http://github.com/Gespinha/grunt-indentator,MIT,MIT,MIT,MIT
grunt-jsbeautifier,0.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-jsbeautifier,http://github.com/vkadam/grunt-jsbeautifier,MIT,MIT,,MIT
grunt-known-options,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-known-options,https://github.com/gruntjs/grunt-known-options,MIT,MIT,,
grunt-legacy-log,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-log,(none),MIT,MIT,,
grunt-legacy-log,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log,http://github.com/gruntjs/grunt-legacy-log,MIT,MIT,,
grunt-legacy-log-utils,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-log-utils,(none),MIT,MIT,,
grunt-legacy-log-utils,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log-utils,http://github.com/gruntjs/grunt-legacy-log-utils,MIT,MIT,,
grunt-legacy-util,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-util,(none),MIT,MIT,,
grunt-legacy-util,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-util,http://github.com/gruntjs/grunt-legacy-util,MIT,MIT,,
grunt-license-finder,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-license-finder,http://github.com/iandotkelly/grunt-license-finder,BSD;ISC;MIT;WTFPL,MIT,BSD;ISC;MIT;WTFPL,BSD;MIT
grunt-markdownlint,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-markdownlint,ssh://git@github.com/sagiegurari/grunt-markdownlint,Apache;Apache-2.0,Apache-2.0,Apache,
grunt-modernizr,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-modernizr,https://github.com/Modernizr/grunt-modernizr,MIT,MIT,MIT,MIT
grunt-move,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move,https://github.com/prantlf/grunt-move,MIT,MIT,MIT,MIT
grunt-newer,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-newer,http://github.com/tschaub/grunt-newer,MIT,MIT,,
grunt-notify,0.4.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-notify,https://github.com/dylang/grunt-notify,MIT,MIT,,
grunt-pagespeed,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-pagespeed,http://github.com/jrcryer/grunt-pagespeed,MIT,MIT,MIT,
grunt-path-validator,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-path-validator,https://github.com/TheSavior/grunt-path-validator,MIT,MIT,,
grunt-prettify,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify,https://github.com/jonschlinkert/grunt-prettify,MIT,MIT,,MIT
grunt-project-update,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update,https://github.com/snailjs/grunt-project-update,GPL;MIT,MIT,GPL,
grunt-purgecss,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-purgecss,https://github.com/FullHuman/purgecss,MIT,MIT,MIT,
grunt-pylint,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-pylint,http://github.com/thusoy/grunt-pylint,MIT,MIT,MIT,
grunt-real-favicon,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-real-favicon,ssh://git@github.com/RealFaviconGenerator/grunt-real-favicon,MIT,MIT,,
grunt-remark,10.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-remark,https://github.com/remarkjs/grunt-remark,MIT,MIT,MIT,
grunt-retro,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-retro,http://github.com/twolfson/grunt-retro,UNLICENSE,UNLICENSE,,
grunt-robots-txt,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt,http://github.com/t1st3/grunt-robots-txt,MIT,MIT,MIT,
grunt-shell,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell,https://github.com/sindresorhus/grunt-shell,MIT,MIT,MIT,MIT
grunt-string-replace,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-string-replace,http://github.com/eruizdechavez/grunt-string-replace,MIT,MIT,,MIT
grunt-stylelint,0.16.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-stylelint,http://github.com/wikimedia/grunt-stylelint,MIT,MIT,MIT,
grunt-stylint,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-stylint,http://github.com/xdissent/grunt-stylint,MIT,MIT,,
grunt-unused,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-unused,http://github.com/ryanburgess/grunt-unused,MIT,MIT,,MIT
gtoken,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gtoken,https://github.com/google/node-gtoken,MIT,MIT,MIT,
gulp-exclude-gitignore,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-exclude-gitignore,https://github.com/SBoudrias/gulp-exclude-gitignore,ISC,ISC,,ISC
gulp-filter,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter,https://github.com/sindresorhus/gulp-filter,MIT,MIT,MIT,MIT
gulp-ignore,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-ignore,http://github.com/robrich/gulp-ignore,MIT,MIT,,
gulp-match,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-match,http://github.com/robrich/gulp-match,MIT,MIT,,
gulp-reporter,2.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter,https://github.com/gucong3000/gulp-reporter,MIT,MIT,MIT,
gulp-tap,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-tap,https://github.com/geejs/gulp-tap,MIT,MIT,,MIT
gzip-size,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gzip-size,https://github.com/sindresorhus/gzip-size,MIT,MIT,MIT,MIT
har-schema,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/har-schema,https://github.com/ahmadnassri/har-schema,ISC,ISC,,
har-validator,5.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl/node_modules/har-validator,(none),ISC,ISC,,
har-validator,5.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/har-validator,https://github.com/ahmadnassri/node-har-validator,MIT,MIT,MIT,
hard-rejection,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hard-rejection,https://github.com/sindresorhus/hard-rejection,MIT,MIT,MIT,MIT
has,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has,http://github.com/tarruda/has,MIT,MIT,,
has-ansi,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-ansi,https://github.com/sindresorhus/has-ansi,MIT,MIT,MIT,MIT
has-binary2,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-binary2,(none),MIT,MIT,MIT,
has-color,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-color,https://github.com/sindresorhus/has-color,MIT,MIT,,
has-cors,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-cors,http://github.com/component/has-cors,MIT,MIT,,MIT
has-flag,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/has-flag,(none),MIT,MIT,MIT,MIT
has-flag,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen/node_modules/has-flag,(none),MIT,MIT,MIT,MIT
has-flag,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-flag,https://github.com/sindresorhus/has-flag,MIT,MIT,MIT,MIT
has-symbol-support-x,1.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-symbol-support-x,https://github.com/Xotic750/has-symbol-support-x,MIT,MIT,,
has-symbols,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-symbols,http://github.com/ljharb/has-symbols,MIT,MIT,MIT,
has-to-string-tag-x,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-to-string-tag-x,https://github.com/Xotic750/has-to-string-tag-x,MIT,MIT,,
has-value,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unset-value/node_modules/has-value,(none),MIT,MIT,MIT,
has-value,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-value,https://github.com/jonschlinkert/has-value,MIT,MIT,MIT,
has-values,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unset-value/node_modules/has-values,(none),MIT,MIT,MIT,
has-values,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-values,https://github.com/jonschlinkert/has-values,MIT,MIT,MIT,
hawk,6.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hawk,http://github.com/hueniverse/hawk,BSD-3-Clause,BSD-3-Clause,,
he,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/he,https://github.com/mathiasbynens/he,MIT,MIT,,
highlight.js,9.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/highlight.js,http://github.com/isagalaev/highlight.js,BSD;BSD-3-Clause,BSD-3-Clause,,BSD
hoek,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hoek,http://github.com/hapijs/hoek,BSD-3-Clause,BSD-3-Clause,,
homedir-polyfill,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/homedir-polyfill,https://github.com/doowb/homedir-polyfill,MIT,MIT,MIT,
hooker,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hooker,http://github.com/cowboy/javascript-hooker,MIT,MIT,,MIT
hosted-git-info,2.8.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-package-arg/node_modules/hosted-git-info,(none),ISC,ISC,,
hosted-git-info,3.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hosted-git-info,https://github.com/npm/hosted-git-info,ISC,ISC,,
html-comment-regex,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-comment-regex,https://github.com/stevemao/html-comment-regex,MIT,MIT,,MIT
html-encoding-sniffer,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/html-encoding-sniffer,(none),MIT,MIT,,
html-encoding-sniffer,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-encoding-sniffer,https://github.com/jsdom/html-encoding-sniffer,MIT,MIT,,
html-minifier,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-minifier,https://github.com/kangax/html-minifier,MIT,MIT,,
html-tags,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-tags,https://github.com/sindresorhus/html-tags,MIT,MIT,MIT,MIT
